Rank,Display Name,Downloads Total,Downloads Yesterday
1368,[c/FFA500:StarJosh's Races],10241,142
1369,Oblivion,10221,0
1370,Frec's Addons,10213,0
1371,Alchemy Mod,10210,0
1372,Spawn Stuff,10208,4
1373,More Buffs,10206,2
1374,Pet Terra Beam Mod,10206,2
1375,Starflight,10201,0
1376,The Legend of Zelda Mod by GDEngine,10197,0
1377,Nightmares,10190,0
1378,Epic Battle Fantasy mod,10182,0
1379,True Weapons +,10176,1
1380,Furraria Mod,10176,7
1381,Customizable Defense,10172,7
1382,[c/ffff00:Bill Cipher Pet],10169,5
1383,Tree Cut Time,10163,6
1384,elements,10161,1
1385,Xervos Mod,10157,0
1386,Item Binders,10157,1
1387,No Text Pulse,10149,4
1388,Dynamic Summon Damage,10147,6
1389,Tree of Life,10138,0
1390,Spelunker Surge!,10137,8
1391,More Items,10134,33
1392,CosmicMod,10128,0
1393,Choose Your Quest Reward [i/s1:2375],10108,5
1394,Inventory Hotkeys,10097,5
1395,Longbows Mod,10096,0
1396,cheat calamity bosses,10094,13
1397,DarkMatter,10064,0
1398,Mouse Finder,10064,2
1399,Serraria Mod 2,10057,2
1400,UwU,10040,1
1401,The Varion Mod,10037,0
1402,Dirt to Wormhole Potion,10033,0
1403,Gravity Falls Mod,10030,0
1404,MoThings,10010,0
1405,NExperience Mod,10008,23
1406,Geoff's Death Counter,10007,13
1407,Super Expert Mode,10004,2
1408,Danmaku Linker,10003,2
1409,BloodGod,9998,1
1410,Name Change,9998,5
1411,Jojo's bizarre adventure (read description),9984,12
1412,The Bonus Swords Mod,9983,0
1413,Fargo's Master Mode,9981,33
1414,The Ranger[Alpha],9976,0
1415,Turquoise's Music Replacements,9962,10
1416,AdditionalAmmo,9954,3
1417,Warning_Potato's Mod,9954,1
1418,The Terrarian God Sword,9944,7
1419,CoiBoi's Super Hot Pocket Party,9934,8
1420,Iniguous Mod,9926,7
1421,Broken Hero Sword Craft,9926,0
1422,MegaMod,9918,0
1423,Random Stuff,9911,12
1424,Reference the Gungeon,9909,1
1425,Tooltip Translator,9897,3
1426,Pug Mount,9875,4
1427,Hard,9858,9
1428,TES Thorium Addon,9858,8
1429,WeaponEvolutionMod,9840,0
1430,WarpPoints,9836,0
1431,Bricks From Bars,9807,0
1432,XD Mod,9792,0
1433,Overwatch meme,9779,2
1434,Malisterria,9771,0
1435,Khaios Core,9767,4
1436,Extra Crafting Recipes,9752,0
1437,Antiaris Adventurer Accessory Switcher,9734,15
1438,Quantum Storage,9717,0
1439,No Flare,9709,0
1440,Overpowered Weapons,9707,4
1441,Dust a RWBY mod,9701,0
1442,TinkererWorkshop+ Mod,9701,0
1443,Rays Mod,9699,1
1444,Compression - Last Update,9694,3
1445,EpicnessSwordMod,9689,0
1446,Multiplayer Progression Assist,9683,5
1447,Admin,9680,0
1448,FastExtractinator,9660,14
1449,The Alchemist Mod,9655,0
1450,Alchemy +,9653,0
1451,Nuclear Terraria,9646,0
1452,Minecraft Project (WIP),9642,0
1453,Stars'n Stuff,9641,10
1454,Nooby's Mod,9637,0
1455,Logicality (obsolete Download Other one),9627,1
1456,OpYOYOS,9613,0
1457,Rain Effect,9606,1
1458,[c/00FF00:MatthewsMod],9606,0
1459,VanillaPlus,9605,0
1460,Xray Mod,9603,0
1461,Terramod,9598,0
1462,Better Biome Swords,9576,0
1463,One Shot Kill,9570,2
1464,[c/cb8603:Paradigm] - Beta,9563,26
1465,Chaos RPG,9561,3
1466,Gods  Golems and Dragons,9549,2
1467,Slightly Better Drills,9543,3
1468,Technological Terror,9535,160
1469,FancyWeapons,9524,0
1470,Calamity Polish Translation,9519,7
1471,Xtra Mods,9514,0
1472,Better Music / Music Replacer,9512,13
1473,las2fars Gun Mod,9503,0
1474,Atom Smasher,9502,2
1475,SpaceMod,9498,3
1476,AnimLib,9490,18
1477,Harder BoC,9486,0
1478,Useful Cactus Armor,9486,3
1479,Early Tomes,9477,0
1480,Destiny Mod,9472,2
1481,Mega Sword,9465,0
1482,Flame Sword Mod,9464,0
1483,Aetheron,9462,0
1484,JayL Mod - Fishing,9462,0
1485,Death Note The Weapon,9460,5
1486,Rebirth Of Titans,9456,0
1487,More Emblems,9445,34
1488,OPgear,9441,0
1489,HaloTerra,9433,0
1490,[c/1a6969:Easy Start],9418,14
1491,WhatIfTerrariaWasAnAnime,9416,16
1492,ProYMod: Lot of yoyo,9415,2
1493,DPS Tooltip,9415,4
1494,Terius,9411,0
1495,Crazy Items Mod,9398,4
1496,The Vecht Mod,9389,0
1497,Clear Events,9387,1
1498,Craftable Truffle Worm,9383,9
1499,MemMod,9368,0
1500,Useful Items,9357,6
1501,the EPic Stuff Mod,9353,1
1502,Admin Sword,9352,3
1503,Vulpix Pets,9348,4
1504,Revolution Mod,9345,0
1505,Banner Reward,9343,7
1506,Jay's Fortnite Mod,9342,8
1507,Simple Resource Bars,9335,0
1508,Evil Swapper,9316,0
1509,DemolitionistPlus,9315,0
1510,Hearty Bags 2.0,9313,7
1511,eleportalmods,9312,0
1512,Doggy's Mod,9311,2
1513,[c/848484:Shade's Mod],9307,4
1514,The Flash,9304,0
1515,Sans is the dungeon guardian,9285,10
1516,ManaExchangers,9270,1
1517,Mini's Mod Of Randomness,9267,2
1518,Devil Dagger,9262,0
1519,Nexus Mod,9260,0
1520,Bloody Mary,9259,0
1521,Money Swords,9245,0
1522,Boxed Houses,9242,0
1523,CosmicCollection,9214,0
1524,LightBeam,9210,0
1525,Quick NPC Shops,9186,17
1526,Upgrades Mod,9184,0
1527,Pixel Journey,9179,0
1528,Nyancat Mod,9177,0
1529,Encumbrance,9170,3
1530,Throwing Tables,9159,0
1531,TMod,9159,0
1532,Hollow Knight+,9156,8
1533,So Many Guns!,9152,3
1534,TerraTale,9151,0
1535,Random Stuff,9150,0
1536,Gem Conversion,9149,12
1537,Post Moon Lord,9132,1
1538,Extended Crops,9130,0
1539,Commands,9127,0
1540,ScriptsLite - basically command blocks,9118,4
1541,TerrariaRedux,9117,0
1542,Lunar Orbit,9111,0
1543,SharpAxe's Mod,9110,0
1544,Verro's Mod,9077,3
1545,Banana Sword,9075,1
1546,FlareStone,9072,3
1547,Stats Config,9071,0
1548,Custom Player Sprites Mod,9060,0
1549,TCR-TerrariaChatRelay,9059,2
1550,[c/006EFF:The Dawn Of Discovery],9047,0
1551,Weapons O' Plenty,9044,9
1552,zMod (Zadik's Random Mod),9043,0
1553,Initiate Mod,9042,0
1554,More Awesome Stuff,9038,0
1555,TerraFalls,9028,0
1556,CthulhusGrasp,9025,2
1557,SwordsOverloadMod,9018,0
1558,Amalgamize,9015,55
1559,Eris Mod,8977,1
1560,Ultra Mod,8977,0
1561,Fishing Help Mod,8975,0
1562,Sylvie's Weapons,8967,0
1563,Spears++,8964,1
1564,Simple Survival Strats,8962,0
1565,Ranger's Regulation,8952,3
1566,Instant Summon Moon Lord,8949,0
1567,Wrap World,8938,13
1568,SCP Terraria,8926,7
1569,Terrarion,8924,0
1570,ModItem Tooltips,8924,0
1571,Legendary Weapons,8922,0
1572,Zeddy's Weaponry,8918,4
1573,Alphasword,8911,0
1574,BrandonBox,8901,1
1575,Cartoon Mod,8900,0
1576,SuperScytheMod,8899,0
1577,More Vanity,8896,0
1578,Crossover Mod,8895,0
1579,The Ranged Mod,8883,1
1580,Party Girl sells Guide Voodoo Doll,8881,4
1581,Aero Mod,8869,0
1582,Kingdom Terrahearts,8868,62
1583,Mythos,8864,1
1584,Wolf Girl Mod (WIP),8858,4
1585,Mechanical Core,8852,0
1586,SSS,8852,0
1587,TerraBane,8851,0
1588,Bunch Of Stuff Mod,8850,0
1589,Classes Expansion,8849,5
1590,CowuMod,8844,0
1591,Craftable Dupe Frame,8840,30
1592,Danimrod's Pets,8840,3
1593,-=Uranium Mod=-,8839,3
1594,LVGs Recipes Mod,8836,1
1595,Shield Mod,8832,5
1596,Cataclysm Mod,8832,12
1597,Example name and texture pack,8831,0
1598,Beam Drill Pack,8828,1
1599,opweapons for friends,8827,0
1600,The Alchemist Mod,8824,0
1601,UndertaleWeaponsMod(Rus),8824,17
1602,Gunmastery Mod,8821,0
1603,Epic Items Mod,8819,0
1604,Destiny Items Mod,8814,1
1605,Spooder's Fiverr Skins,8814,19
1606,Crushed!,8808,0
1607,Rangers Rejoice,8807,0
1608,The Rainbow Hero,8800,0
1609,Giant Sword Mod,8786,2
1610,Extreme Terraria,8771,5
1611,Free money,8762,20
1612,ConvenientConverions,8759,0
1613,Presents and Goodie Bags Drops,8755,32
1614,Manually Respawn NPCs,8748,17
1615,Black Ops 3 Zombies Perks,8746,0
1616,True Terraria,8744,0
1617,Dragonite's Mod,8743,1
1618,Adventure Little,8742,0
1619,CheaperDrill,8738,2
1620,Pickup Range Plus,8729,0
1621,Potion Vendor,8726,4
1622,Legend,8720,0
1623,Disable Projectile Light,8714,8
1624,[c/00FFFF:Corvo's Arsenal],8702,0
1625,OPSword,8700,0
1626,Calamity's Legends,8698,7
1627,Cyver's Mod,8697,0
1628,Terry's Mutant Mod,8689,1
1629,Eggs Quality of Life Mod,8686,0
1630,JoFF_E's Overpowered Mod,8686,0
1631,Feldo's better weapons mod,8685,27
1632,opDirtItems,8670,0
1633,darkmod,8661,0
1634,WeaponPlus,8655,1
1635,Fargo's Rainbow Mod,8655,14
1636,StupidStuff,8652,0
1637,No Favorite Tooltips,8645,7
1638,Summoner Additions,8634,16
1639,Chat Source,8622,6
1640,Swords & More,8612,4
1641,Fidget Spinners,8612,0
1642,NPC Combat Mod,8606,7
1643,BiomeLibs - The ModBiome Update,8604,0
1644,Google Chrome Mod,8601,0
1645,Castled's Token Addon [i/p1:855],8593,4
1646,Dislocated Tank Barrel,8589,4
1647,InfiniteE,8585,0
1648,Terraria Clap,8578,0
1649,Unknown,8569,0
1650,Item Uprades Mod,8561,0
1651,Jelly Mod,8556,0
1652,Additional Utilities,8554,0
1653,Starter Summon,8553,13
1654,YinBlade,8548,0
1655,Beast,8544,1
1656,Orsons Mod (Now with improved 1.4 style shortswords),8543,9
1657,Doom Mode,8534,0
1658,Skill Tree Mod,8533,2
1659,G910 Support - RGB Keyboard Lighting for Terraria,8515,3
1660,Callandia Mod,8513,1
1661,Light,8509,0
1662,Woodsy's Mod,8507,2
1663,TClassic,8503,0
1664,Bloodbath Mod,8503,74
1665,Dark Cloud Mod,8502,0
1666,Legend of Zelda Overhaul,8497,0
1667,Stage Swords,8492,0
1668,Ragnarok Mod,8491,3
1669,S-Recipes,8488,3
1670,blade,8482,0
1671,No Buff Limit,8472,11
1672,Anti's Mod,8469,0
1673,P.H.I.P.,8468,0
1674,Lost Girl/Nymph Town NPC Mod,8468,4
1675,Babbymod Super WIP Unfinished Edition v0.1 very illegal,8463,0
1676,Terraria Ultra Hardcore,8461,5
1677,Magic Balance,8447,0
1678,Gravestone killer,8444,0
1679,You Killed Something Mod,8441,0
1680,Forces of Nature and etc.,8429,78
1681,Throwers Helper,8427,3
1682,Raw Expansion,8422,0
1683,TheMasterSword,8415,1
1684,The Destroyer Weapons,8410,0
1685,ModularWeaponry,8408,0
1686,Kagami - MtG Inspired Mod,8400,0
1687,the binding of Teraria,8397,0
1688,Vape Helper,8389,0
1689,Pre-Hardmode OP Weapons,8389,3
1690,Arcanius,8385,0
1691,TeraBackup,8381,0
1692,HatsuneParadox's Mod,8380,0
1693,Cave Weasel's Mod,8376,0
1694,Craftable Arkhalis and Enchanted Sword,8375,0
1695,Vex's Hotkeys,8373,1
1696,Elder Tale,8372,0
1697,Doge Swag,8368,0
1698,Keybrands+ Re:coded,8365,23
1699,Amalgam Weapons,8359,1
1700,Tornikys mod,8357,0
1701,Death Penalty,8355,0
1702,Dreamscape,8354,0
1703,Gold Utilities,8348,1
1704,Forgotten Items,8347,1
1705,Crystal ball recipe,8347,7
1706,Extra Summoner Items,8344,19
1707,Rise of the Colossus,8343,39
1708,Insidious,8343,55
1709,Risk Of Rain 2 Mod,8334,6
1710,Smooth Lighting,8332,38
1711,Meteor Mod,8326,0
1712,Rubber's Sandbox,8324,3
1713,Start with Lucky Horseshoe,8319,6
1714,Simple Horses!,8316,1
1715,FatCatMod,8316,0
1716,Googly Eyes,8315,3
1717,Redd's Recipes,8314,2
1718,Star Sword Mod,8312,0
1719,Uranium Set,8311,0
1720,Melee+,8308,0
1721,AvGv Mod,8304,0
1722,MonoWolf's Random Bosses & Stuff,8298,1
1723,OPBOWS,8286,0
1724,Thorium Loot Swapper,8285,10
1725,Fishy-mod,8277,0
1726,Chlorostuff,8275,0
1727,Loot Mod,8275,3
1728,Flamethrowers Plus,8273,0
1729,attributes,8267,4
1730,CyberModpack,8257,0
1731,Class Lock,8256,12
1732,OPSword,8248,0
1733,DeitiesMod,8246,0
1734,Divine Mod,8242,3
1735,Money Trough Pet,8242,6
1736,Mister Carlos NPC,8240,52
1737,AutoTools,8238,3
1738,themagicworld,8231,0
1739,VHS Mod,8230,3
1740,Realm of the Mad God Mod,8226,0
1741,Fallout,8220,0
1742,Ryan's Stuff,8218,0
1743,Drowned Mod,8216,1
1744,Spiritual Reckoning,8211,0
1745,Aquatic Weaponry,8207,0
1746,Desert Crates,8187,0
1747,More Guns,8183,18
1748,KatanaMod,8181,1
1749,Fargoth's Misc,8176,49
1750,Portable Crafting Stations,8167,14
1751,Boss Orb Crafting,8156,2
1752,Magic Mod (FIXED),8143,11
1753,Datt Sword,8142,2
1754,Swords,8137,1
1755,Terraria Battle Royale,8133,2
1756,Sbeve the infinity gauntlet,8132,5
1757,Prop Hunt,8125,4
1758,EXOsphere,8119,2
1759,KARMA Mode Mod,8118,25
1760,Jojo's Strange Adventure,8115,53
1761,Arsenal mod,8111,0
1762,test mod,8110,0
1763,flashPushka,8109,0
1764,DeNarr's Recipes,8109,2
1765,Mana Unbound,8105,2
1766,Just Costumes,8104,0
1767,|| The Chemistry Mod ||,8103,3
1768,ShotgunExtensions [Mod reinstated!],8095,2
1769,WoodenChests,8094,0
1770,PewPew and Morttity Do's Big Fat Stash of Fab Cool Stuff,8093,2
1771,x10 Mod,8093,2
1772,DERPHAMMERS,8091,1
1773,ThaMod,8089,0
1774,MoStoof,8088,1
1775,Caffeinated Mod,8085,0
1776,TestMod,8084,0
1777,Narutoria,8077,0
1778,Thorn Mod,8067,0
1779,The Redo Mod,8065,0
1780,JoJo's bizzare mod,8064,0
1781,Surge Mod,8064,0
1782,TutorialMod,8051,1
1783,Pixel Mark Crusader Pony Pack,8049,0
1784,Entity Weapons,8048,1
1785,[c/F7E35E:Non-Consumable Boss Summons],8047,23
1786,[c/B70913:Kaizo Terraria],8037,6
1787,ZJKMsMod,8036,0
1788,PreHardcorMod,8032,0
1789,[MSQ] Weapon Pack,8022,0
1790,Bits&Bobs,8021,1
1791,Both Evils Shop Items,8018,0
1792,Simple golden chest recipe,8016,1
1793,Bar Drops,8014,1
1794,Terraria: Lost Iems,8008,0
1795,CrazyAndHuntersMod,8004,0
1796,Elemental Weaponry,8002,0
1797,Fortnite Mod WIP,7996,0
1798,On Fire!,7995,1
1799,Our Stuff,7995,0
1800,SoulsMod,7992,0
1801,GuzabooNPC,7974,0
1802,Super Sword,7974,0
1803,Crimsanity Weaponry (AKA Yeethaw Arsenal),7965,8
1804,Magnumiactus,7962,70
1805,Magmaspark Boots,7961,4
1806,Alex's Mod,7954,1
1807,Epikmod,7951,0
1808,Azure Arsenal,7944,2
1809,elementaliatic,7941,0
1810,Keyblades,7939,0
1811,Zenith Equipment,7932,94
1812,Gapbro's Gavel Weapons Mod,7928,1
1813,Terramon Expansion,7926,56
1814,NONAME,7925,0
1815,GT,7922,0
1816,Mo' Bosses,7919,1
1817,No Tombstones,7916,24
1818,[i:662][c/ff0000:Ran][c/ffb02e:dom][c/34c924:Stu][c/9400d3:ff!][i:662],7910,1
1819,ProjectC (EE2 / ProjectE),7906,1
1820,Power Balance,7904,0
1821,Equinox,7902,1
1822,SlimeStaffRecipe,7901,1
1823,[i:86][c/671a1a:Knite][c/23441:mare][i:1329],7898,1
1824,TheKenmod,7896,0
1825,for_MAGES,7895,0
1826,SpaceSwords[Thank You For 1000  New Post Moon Lord Item!!!],7888,1
1827,Gods have no mercy(Dark lord's story) -W.I.P.-,7884,58
1828,Steel Fang,7883,0
1829,Example,7882,0
1830,Void Matter,7881,2
1831,Critter Farming,7880,0
1832,My Mod,7875,0
1833,Neskuim,7875,0
1834,Mystic Hunter,7873,9
1835,Random Balancing,7872,1
1836,Scooby Snacks,7872,0
1837,Rupee Coin Pick Up Sound,7866,0
1838,[c/fb0000:Theramium],7866,0
1839,Flighty's Weapons Mod,7865,0
1840,eXtreme Fishing Bait,7864,0
1841,Blood's Scythes,7863,0
1842,More Endless Pouches,7863,3
1843,Level+,7852,8
1844,Endless Ammo Inventory,7851,5
1845,Better Weapons Mod,7850,0
1846,elementaliatic,7838,0
1847,Music Boxes in Vanity Slots,7830,8
1848,Bee Scythe,7827,0
1849,Mohammed's Addon,7826,0
1850,naruto,7825,5
1851,Minerria+,7816,0
1852,Echoes of the Ancients,7814,143
1853,YTVmod,7812,0
1854,FUtils,7811,0
1855,Steve's Vanity Mod,7808,0
1856,Equip all accessory,7807,13
1857,GlitchDeGaem,7805,0
1858,BossWeapons101,7804,1
1859,[c/ff2211:Oresome!],7803,6
1860,GetsuuPower,7802,0
1861,Cosmic Knife,7795,2
1862,World: Disconnected,7793,0
1863,Correlation of Evil,7790,0
1864,AddSandBlockRecipes,7788,3
1865,Teo's Terraria Mod,7785,0
1866,Terraria Items+,7779,2
1867,Better Combat,7778,0
1868,GecixiMod,7774,3
1869,Firearms+ Mod,7773,0
1870,Extra Stuff,7767,0
1871,Summoners Dream,7767,1
1872,Unhappy Mode,7765,0
1873,LAZERS!!,7759,0
1874,ShaanGuns,7758,0
1875,HellBow Mod,7745,0
1876,TerrariaExpansionMod (TEmod),7744,0
1877,Expanded Mythology Mod,7742,1
1878,TurtioalMod,7741,0
1879,Non Consumables Boss Summons,7741,2
1880,Zenith Boomerang,7729,85
1881,Project Elor,7729,0
1882,Magic Buff,7729,0
1883,Caterraria,7727,0
1884,Stevie's Mod,7727,2
1885,Etherium,7724,3
1886,Low Health Effects,7720,12
1887,Weaponized Tools,7718,0
1888,Lightning Katana,7718,2
1889,Miky Extend Mod,7715,0
1890,Multi Lure Accessories,7709,0
1891,The Dice Of Fate,7705,2
1892,OPBow,7699,0
1893,Ammo Cycle,7698,5
1894,TerruraGabe,7690,0
1895,Gems+,7688,0
1896,Random Loot Plus 加强版随机掉落,7688,89
1897,Puzzled,7673,0
1898,The Murasame,7672,4
1899,Invisible Blocks,7670,0
1900,[c/FF0000:Meteor Expansion] [c/6200ff:Lite],7658,0
1901,dragoon = ChangeTheseToYourHomepageLink,7655,0
1902,Omega,7655,0
1903,OPBow,7649,0
1904,The Herbalist Mod,7647,0
1905,BasicClasses,7646,3
1906,the mega boss mod,7644,1
1907,Endless Shuriken,7644,0
1908,akm mod,7640,0
1909,Aloha!,7637,0
1910,Large Server Helper,7634,1
1911,World War 1,7632,0
1912,OP items mod,7624,4
1913,Evolved,7623,0
1914,Tool Speed,7619,6
1915,Memanian Madness,7618,3
1916,Ridculous sword,7612,0
1917,Admire of Doom,7608,0
1918,Eternity's End,7606,0
1919,Summoner Time,7604,0
1920,Void Tools,7603,0
1921,Biome-Related Mod 2,7603,0
1922,Mighty blades,7597,0
1923,SentryLifeMod,7593,2
1924,Copper To Wire,7588,5
1925,Auto Save Player,7587,0
1926,Super Swords,7581,2
1927,No Hearts and Stars from Enemies,7576,1
1928,Easy Sword,7574,3
1929,Spark Mod,7572,0
1930,Pokemon Masters Mod,7568,2
1931,SosMod,7564,0
1932,TPhysics+,7560,1
1933,Goose Goofs Mod,7558,0
1934,Shortsword+,7558,2
1935,[c/44AA22:Gardener's Mod],7556,3
1936,The Nifty Additions Mod,7556,7
1937,modlamerde,7551,0
1938,Mechanical,7550,0
1939,Deadly Crits,7545,0
1940,Scalie's Structurizer,7544,1
1941,Chlorocrystal Bullets,7542,0
1942,Alextotal00 Mod,7534,0
1943,Intalium,7533,1
1944,PiercePotato's Peculiar Pieces!,7530,63
1945,[c/00ff7f:New Vanity],7528,2
1946,No Fishing,7517,1
1947,Ok weapons n stuff,7517,0
1948,AGSmod,7514,0
1949,Character Enchantment Accessories,7511,0
1950,Blouster Mod,7510,0
1951,Apoko,7509,0
1952,Team Spectate,7507,17
1953,Morris' Meowmere+ Mod,7505,0
1954,Project Nine,7504,2
1955,Craftable Life Fruits,7503,3
1956,Eastern Wonder,7502,0
1957,Mermod,7497,0
1958,Sell All,7494,8
1959,Starter packs,7493,14
1960,Minecraft Cave Noises,7489,23
1961,*VeryWIP Don't Get Now* LBAMod,7487,0
1962,ian,7485,1
1963,True Tooltips,7483,4
1964,Hotline Terraria,7479,1
1965,bestsword,7477,0
1966,Chippy Gamings Christmas Mod,7475,0
1967,MemeSquad Pets,7475,2
1968,Zema Mod + Thumpland (ft. Big Chungus Mount and Sega Items),7470,18
1969,Duck Sword,7469,1
1970,More True Weapons,7465,1
1971,Tim For WaffleT,7460,0
1972,No mobs and no time,7452,2
1973,MagicandMages,7448,0
1974,Epicness mod Remastered,7443,0
1975,modtest,7443,0
1976,One Punch Man Mod,7443,4
1977,ManaAmmo,7441,3
1978,Mustang+Sally,7440,0
1979,Mechseller,7440,1
1980,Dank Core,7435,0
1981,TES Difficulty Addon,7431,1
1982,More Stuff,7423,1
1983,Celestia,7422,0
1984,AndreZaria,7420,6
1985,Giga Sword,7414,0
1986,Faster Old One's Army,7411,7
1987,Metal Expansion,7410,0
1988,ShovelKnightMod,7409,2
1989,Tinker Mod,7407,2
1990,Slime Stuffs,7406,2
1991,Warning when Potion Sickness runs out,7405,8
1992,Craftable Lava,7403,0
1993,local multiplayer graduation,7403,0
1994,creaturesofhorror,7403,0
1995,Less Pillar Stuff,7402,4
1996,Project1,7400,0
1997,Crexocus Test,7399,0
1998,Dragonslayer Greatbow (Ds3),7395,2
1999,Herobryks Bane,7394,0
2000,Mixable Potions,7389,0
2001,Goust's CasesMod - Newly Updated!,7388,0
2002,Xela's Music Collection UwU,7387,9
2003,Jordan's Mods Repacked (jMelee),7384,0
2004,Crossed Worlds Remastered,7381,0
2005,AntiPonchoMod,7374,0
2006,Tool Tips +,7372,0
2007,Terraria Rancher,7368,2
2008,Ring Of Movement Control,7364,0
2009,ZerflexExpansion,7360,0
2010,Universe of Worms,7360,0
2011,Glowing Water,7359,2
2012,Dye Utilities,7358,0
2013,Iris Mod,7355,0
2014,WissenMagic,7348,4
2015,Swordstone Mod,7342,24
2016,Star Trek,7340,0
2017,Block of Many Things,7337,0
2018,Caster Mod,7337,0
2019,No death text,7333,2
2020,Balanced,7330,0
2021,Perfect Momento of Reality,7330,0
2022,Elder,7327,0
2023,Somario's Plumber Pack,7324,3
2024,ZomBs,7313,0
2025,Chaos,7312,0
2026,Mythical_Expansion Mod,7310,0
2027,CrimsonAssassinsMod,7310,1
2028,Thorns Mod,7304,2
2029,EToolsChoice,7302,0
2030,Chloropunker,7297,0
2031,please ignore this mod,7285,0
2032,CorruptedMod,7281,0
2033,Angler Mod,7271,0
2034,KagMod,7267,52
2035,TheDonald,7264,5
2036,Spectral Tools,7264,0
2037,The Catalyst Mod,7263,1
2038,Chaos Mode,7262,0
2039,Furry Vanity Items,7257,12
2040,Shackle Weapons,7252,1
2041,Redacted Expansion,7250,0
2042,eleportalmods,7248,1
2043,Unknowite MOD,7242,0
2044,Kill La Kill Mod,7224,0
2045,Interesting Items,7207,0
2046,Boss Tools & Weapons,7206,2
2047,Shadowfire,7200,0
2048,Biomes+,7198,6
2049,Rainbow's Content pack REUPLOADED,7196,2
2050,Ultimate Mana Flower,7195,2
2051,[Broken] Diablo 2 Item Affixes,7193,1
2052,[c/8B008B:Astéri] [Beta Version] {3517 Downloads},7193,5
2053,Scythes and Such,7191,0
2054,Expert Tweaks,7187,2
2055,Culinary Crafts (Food Mod),7184,2
2056,Lava Rain,7182,7
2057,WeebUtilities,7177,0
2058,Doc &amp; Tactical's Mod,7177,0
2059,ProjectileTest,7174,0
2060,A Test Mod,7167,0
2061,Digoarium Mod,7166,0
2062,Scope Toggle Hotkey,7166,1
2063,ExpertNerf,7165,0
2064,Aluminum Mod,7165,0
2065,Nuclear Apocalypse,7160,0
2066,Server Manager,7160,4
2067,Potato Mod,7159,0
2068,Infinite Vanilla Ammo,7155,10
2069,Boosted Vanilla Weapons,7152,0
2070,Warhammer 40k Weapons and Armor,7151,8
2071,Bosspocalyps,7148,8
2072,Terrainia,7148,1
2073,Arcane Rune Mod,7147,5
2074,World Wrap,7146,3
2075,The Open Source Mod,7140,0
2076,Dye Swapper,7140,0
2077,DMod,7128,0
2078,DRGBLD,7124,0
2079,BewareTheSeas,7123,0
2080,PhiloPrototypeMod,7123,0
2081,Gintama Mod,7121,0
2082,god power,7119,10
2083,Banners Mod,7118,0
2084,Averagity,7116,5
2085,Not Enough Sand,7109,0
2086,OmniMod,7096,0
2087,Mlnrm Mod,7096,0
2088,Kryuger Collision - Terraria x Girls' Frontline,7095,67
2089,Engineer Class / +100 new items WIP,7093,11
2090,Easier Potions,7088,16
2091,Expert Bags,7079,12
2092,Lan's Auto Join Team,7073,9
2093,[c/D500EA:Gerd's Mod],7073,106
2094,VanityLeague,7070,0
2095,Better Player Movement/Mechanics,7067,23
2096,Yusors Mod,7066,0
2097,TestMod1,7065,0
2098,Astromod by TheAstro,7065,0
2099,Poop Mod,7064,0
2100,Dark Accessories,7064,1
2101,Misfit's Mod2,7058,0
2102,Multiverse,7057,7
2103,PhantomItems,7055,0
2104,Omni-Hammer,7049,1
2105,Sky's War,7046,0
2106,Abyssal Souls,7043,0
2107,Titan's craftible guns,7040,1
2108,Crimson to Corruption,7039,2
2109,Tales! Jewels and Rings,7036,0
2110,Player Stats,7034,1
2111,Conjuring,7028,0
2112,Truly Random Loot,7027,6
2113,Epic Gamer,7024,3
2114,Pet Crystals  have more than 1 pet at a time!,7020,8
2115,Fast Fall,7020,1
2116,Giant NPCs,7019,0
2117,joesword,7019,0
2118,Terra Fortress 2,7016,1
2119,No Damage Spread,7012,5
2120,Onyxia,7010,119
2121,MegaMain,7006,0
2122,Op Accessoies,7003,6
2123,TRRA (A RWBY Mod),7001,6
2124,The Community Mod,6994,0
2125,Expert Enabler/Disabler Remade,6990,16
2126,The Pew Pew Mod,6989,1
2127,Marcin Mod2,6985,0
2128,Genesis,6978,1
2129,Hybrid World,6975,9
2130,ellsword,6974,0
2131,Rainbow Power,6970,8
2132,Dirt Mod,6966,1
2133,the imperial mod;,6964,0
2134,Digiswords,6961,0
2135,The Ultimate bows (pre hardmode),6960,3
2136,Minions Mod,6959,0
2137,DCU Wallhack,6956,0
2138,Arlecue's Mod (and Gods Mod),6956,0
2139,Creeper  Aw Man,6950,7
2140,MS Baum,6930,1
2141,WolfHero's Mod,6927,7
2142,Consumable stations,6925,12
2143,Inquisition +,6920,0
2144,Calitos,6920,0
2145,PickleYoYo,6917,1
2146,REVENGE,6913,2
2147,CC6Blade,6910,0
2148,SwagLord,6907,0
2149,Soulbound,6903,0
2150,Copper Plus,6900,0
2151,the imperial mod;,6899,0
2152,Statue Recipies,6898,3
2153,Cha0s Mod | Forum page!,6893,5
2154,Closer Pets,6890,6
2155,kingofpopz's Useless Item Mod,6890,0
2156,No Hardmode V-Shape Gen,6888,0
2157,Doom Bubbles' Mod,6884,1
2158,Saint Penetrator From Saints Row:The Third,6882,0
2159,Terradorium,6881,0
2160,Boop Mod,6881,1
2161,Unnerfed Spectre Hood,6881,0
2162,Marathon Mod,6878,0
2163,[c/fff00:MoreBirds],6875,1
2164,Luminis,6867,1
2165,Sword,6865,0
2166,Soul Charger,6863,0
